label,ppl,decode_ms_per_token,T,k,use_wmf,beta_end
T3_k32_wmf_be1.2,1.0631264150963953,21.66551171831088,3,32,0,1.2
T3_k16_wmf_be1.2,1.078186889623339,9.605302093405044,3,16,0,1.2
T3_k16_wmf_be1.5,1.0820861639843653,9.133917968938476,3,16,0,1.5
T2_k16_wmf_be1.2,1.095992006769887,5.949736969341757,2,16,0,1.2
T1_k16_wmf_be1.5,1.106138705888231,3.7589387811749475,1,16,0,1.5
T1_k16_wmf_be1.2,1.1135384841703442,3.6579934694600524,1,16,0,1.2
T1_k32_kl_be1.5,1.1287758940397092,1.9320924384373939,1,32,0,1.5
T1_k32_kl_be1.2,1.1372116556702097,1.911842437039013,1,32,0,1.2
T1_k16_kl_be1.5,1.1398742746039434,1.5843007822695654,1,16,0,1.5
